[2026-05-14 22:00:00.319] [37016433] [INFO] [L3701643351T20260514220000319R57140] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_3701643351_20260514220000319.json","sign":"NONE","bizContent":{"msgId":"37016433512026051422139722","hex":"3701643351","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:00"}
[2026-05-14 22:00:00.325] [37016433] [INFO] [L3701643351T20260514220000319R57140] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_3701643351_20260514220000324.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37016433\",\"stationId\":\"G0015370050030\",\"stationName\":\"山东王台站\",\"tollLaneHex\":\"3701643351\",\"tollLaneId\":\"G00153700500301010810\",\"receiveTime\":\"2026-05-14T22:00:00.324\",\"msgId\":\"37016433512026051422139722\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:00.325] [37016433] [INFO] [L3701643351T20260514220000325R57141] [数据交互|发送名单服务数据] |查询班次信息 请求：{"filename":"DUTYSHIFT_LIST_REQ_3701643351_20260514220000325.json","sign":"NONE","bizContent":{"msgId":"37016433512026051422139723"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:00"}
[2026-05-14 22:00:00.329] [37016433] [INFO] [L3701643351T20260514220000325R57141] [数据交互|收到名单服务数据] |查询班次信息 响应：{"filename":"DUTYSHIFT_LIST_RES_3701643351_20260514220000325.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"lDate\":\"2026-05-14\",\"groupCount\":\"第三班\",\"shiftCount\":\"06\",\"activeDate\":\"2010/06/15\",\"shiftTime\":\"20260514180000,20260515060000\",\"receiveTime\":\"2026-05-14T22:00:00.325\",\"msgId\":\"37016433512026051422139723\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:00.329] [37016433] [INFO] [L3701643351T20260514220000329R57142] [数据交互|发送名单服务数据] |查询机构信息 请求：{"filename":"BASIC_ORG_LIST_REQ_3701643351_20260514220000329.json","sign":"NONE","bizContent":{"orgType":1,"auth":"cvicse","orgCode":"500303","msgId":"37016433512026051422139724"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:00"}
[2026-05-14 22:00:00.332] [37016433] [INFO] [L3701643351T20260514220000329R57142] [数据交互|收到名单服务数据] |查询机构信息 响应：{"filename":"BASIC_ORG_LIST_RES_3701643351_20260514220000332.json","bizContent":"{\"orgtype\":1,\"ver\":\"26040701\",\"unifiedType\":null,\"code\":0,\"codeInfo\":\"查询成功有记录\",\"msgId\":\"37016433512026051422139724\",\"bl_road\":\"23\",\"orgid\":\"500303\",\"receiveTime\":\"2026-05-14 22:00:00.332\",\"paraCode\":\"1\",\"orgname\":\"王台\",\"bl_area\":\"0200\",\"blCenter\":\"50\",\"verUseTime\":\"2026-04-24 00:00:00\",\"orgfullname\":\"王台收费站\",\"blSubCenter\":\"5003\",\"bl_owner\":-1}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:00:00.333] [37016433] [INFO] [L3701643351T20260514220000319R57139] [定时任务] |81车道当前切换入口小时批次信息为：TblEnWorkSumHourRecEntity(batchnum=G001537005003010108102026051421000401, hourbatch=2026051421, station=500303, lane=81, stationid=G0015370050030, laneid=G00153700500301010810, workdate=Thu May 14 00:00:00 GMT+08:00 2026, checktime=Thu May 14 21:00:04 GMT+08:00 2026, shift=06, shiftName=第三班, tollcollectorid=999999999, tollcollectorname=ETC操作员2, lanetype=1, blSubcenter=5003, blCenter=50, starttime=Thu May 14 21:00:04 GMT+08:00 2026, endtime=Thu May 14 22:00:04 GMT+08:00 2026, invstartno=0, statusflag=1, invnum=0, badinvnum=0, vcnt=8, inductcnt=8, cpccnt=0, papcnt=0, damcardcnt=0, etccardcnt=8, transcnt=0, transfeesum=0, unsendcardcnt=0, invendno=0, checkflag=0, chargemode=1, laneappver=, laneparaver=, lanenewparaver=null, spare1=null, spare2=null, finishFlag=true, laneHex=3701643351, laneIdpro=81, laneRole=null, laneState=null, loginTime=null, occurTime=null, oper=null, operName=null, psamTerm=null, paraVerPreNew=null, releaseTime=null, shift1=null, stationHex=37016433, triggerTime=null, wasteSn=null, alipayCardFee=null, alipayFee=null, cashCardFee=null, cashFee=null, cashFreeMoney=null, cashRebateMoney=null, cashRecordCnt=null, description=null, direction=null, etcCardFee=null, etcFee=null, ldate=null, laneId1=null, modifyFlag=null, paraVer=null, posFreeMoney=null, posRebateMoney=null, signStatus=null, stationId1=null, stationName=山东王台站, thirdCardFee=null, thirdPayFee=null, ticketFee=null, transFlag=null, unifiedFee=null, unipayCardFee=null, unipayFee=null, unpayCardCost=null, wGroupId=null, wLaneType=null, weChatCardFee=null, weChatFee=null)
[2026-05-14 22:00:00.333] [37016433] [INFO] [L370164335BT20260514220000333R57144] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_370164335B_20260514220000333.json","sign":"NONE","bizContent":{"msgId":"370164335B2026051422139725","hex":"370164335B","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:00"}
[2026-05-14 22:00:00.334] [37016433] [INFO] [L3701643300T20260514220000334R57145] [ ] [处理流程|流水生成] |redis入库成功--key：WASTE_ENHOURREC202605142181, 有过期时间
[2026-05-14 22:00:00.334] [37016433] [INFO] [L3701643300T20260514220000334R57146] [ ] [处理流程|流水生成] |redis入库成功--key：WASTE_ENHOURREC202605142281, 有过期时间
[2026-05-14 22:00:00.338] [37016433] [INFO] [L370164335BT20260514220000333R57144] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_370164335B_20260514220000337.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37016433\",\"stationId\":\"G0015370050030\",\"stationName\":\"山东王台站\",\"tollLaneHex\":\"370164335B\",\"tollLaneId\":\"G00153700500302020910\",\"receiveTime\":\"2026-05-14T22:00:00.337\",\"msgId\":\"370164335B2026051422139725\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
