[2026-05-14 16:00:03.738] [37016433] [INFO] [系统信息|服务信息] |服务正常:18.1.1.1
[2026-05-14 16:01:24.631] [37016433] [INFO] [L3701643302T20260514160124630R18920] [数据交互|发送名单服务数据] |查询参数版本信息 请求：{"filename":"BASIC_PARAM_VERSIONQUERY_REQ_3701643302_20260514160124631.json","sign":"NONE","bizContent":{"msgId":"37016433022026051416201360"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T16:01:24"}
[2026-05-14 16:01:24.636] [37016433] [INFO] [L3701643302T20260514160124630R18920] [数据交互|收到名单服务数据] |查询参数版本信息 响应：{"filename":"BASIC_PARAM_VERSIONQUERY_RES_3701643302_20260514160124634.json","bizContent":"{\"holidayVersion\":\"26012301_2026-01-23T00:00:00\",\"code\":0,\"gbCardBListVersion\":\"76051401_2026-05-14T12:00:02\",\"areaCodeVersion\":\"21011401_2021-01-11T00:00:00\",\"codeInfo\":\"查询成功有记录\",\"orgCodeVersion\":\"26040701_2026-04-24T00:00:00\",\"msgId\":\"37016433022026051416201360\",\"operVersion\":\"26040301_1900-01-01T00:00:00\",\"gantryVersion\":\"26040701_2026-04-24T00:00:00\",\"greylistVersion\":\"70514064_2026-05-14T15:45:07\",\"underRelationVersion\":\"26040701_2026-04-24T00:00:00\",\"SpfuncVersion\":\"26012301_2026-01-23T00:00:00\",\"basicInfoVersion\":\"20260514_2026-05-14T01:00:23\",\"spfuncVersion\":\"26012301_2026-01-23T00:00:00\",\"gbCardBListCreVersion\":\"70514166_2026-05-14T15:55:28\",\"gbAllPathVersion\":\"26050902_2026-05-09T00:00:00|26051501_2026-05-15T00:00:00\",\"publishVersion\":\"24120601_1900-01-01T00:00:00\",\"sysParaVersion\":\"24120601_1900-01-01T00:00:00\",\"gbVBListVersion\":\"26051464_2026-05-14T15:45:28\",\"emergencyAppointVersion\":\"26051464_2026-05-14T15:45:28\",\"receiveTime\":\"2026-05-14 16:01:24.634\",\"shortPathVersion\":\"26040701_2026-04-24T00:00:00\",\"shiftVersion\":\"10061502_2010-06-15T15:30:11\",\"heavyTransVersion\":\"26051430_2026-05-14T15:45:28\",\"greenTrafficVersion\":\"26051461_2026-05-14T15:45:28\",\"vgListVersion\":\"66000800_2026-05-13T00:00:00|66000800_2026-05-13T00:00:00\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 16:01:24.676] [37016433] [INFO] [L3701643302T20260514160124630R18920] [6501016200333110] [处理流程|有效性判断] |查询到入口流水0条
[2026-05-14 16:01:24.676] [37016433] [INFO] [L3701643302T20260514160124630R18920] [6501016200333110] [处理流程|有效性判断] |未查询到本车辆入口流水，可继续交易
[2026-05-14 16:01:24.677] [37016433] [INFO] [L3701643302T20260514160124630R18920] [数据交互|发送名单服务数据] |查询参数组织编码orgcode以获取机构名称, 请求内容: {"filename":"BASIC_ORG_LIST_REQ_3701643302_20260514160124676.json","auth":"cvicse","bizContent":"{\"orgType\":1,\"auth\":\"cvicse\",\"orgCode\":\"500303\",\"msgId\":\"37016433022026051416201362\"}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T16:01:24"}
[2026-05-14 16:01:24.679] [37016433] [INFO] [L3701643302T20260514160124630R18920] [数据交互|收到名单服务数据] |查询参数组织编码orgcode以获取机构名称, 响应内容: {"filename":"BASIC_ORG_LIST_RES_3701643302_20260514160124679.json","bizContent":"{\"orgtype\":1,\"ver\":\"26040701\",\"unifiedType\":null,\"code\":0,\"codeInfo\":\"查询成功有记录\",\"msgId\":\"37016433022026051416201362\",\"bl_road\":\"23\",\"orgid\":\"500303\",\"receiveTime\":\"2026-05-14 16:01:24.679\",\"paraCode\":\"1\",\"orgname\":\"王台\",\"bl_area\":\"0200\",\"blCenter\":\"50\",\"verUseTime\":\"2026-04-24 00:00:00\",\"orgfullname\":\"王台收费站\",\"blSubCenter\":\"5003\",\"bl_owner\":-1}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 16:01:24.680] [37016433] [INFO] [L3701643302T20260514160124630R18920] [6501016200333110] [处理流程|有效性判断] |入口交易请求--调用校验开始
[2026-05-14 16:01:24.680] [37016433] [INFO] [L3701643302T20260514160124630R18920] [6501016200333110] [处理流程|有效性判断] |鲁LF36836**CPC卡电量: 60
[2026-05-14 16:01:24.680] [37016433] [INFO] [L3701643302T20260514160124630R18920] [6501016200333110] [处理流程|有效性判断] |卡发行方编号: 65
[2026-05-14 16:01:24.680] [37016433] [INFO] [L3701643302T20260514160124630R18920] [数据交互|发送名单服务数据] |CPC卡发行方校验: 查询参数获取全部发行方信息, 请求内容: {"filename":"ISSUER_LIST_REQ_3701643302_20260514160124680.json","auth":"cvicse","bizContent":"{\"netNo\":\"\",\"msgId\":\"37016433022026051416201363\"}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T16:01:24"}
[2026-05-14 16:01:24.684] [37016433] [INFO] [L3701643302T20260514160124630R18920] [数据交互|收到名单服务数据] |CPC卡发行方校验: 查询参数获取全部发行方信息, 数据量过大, 暂不打印
[2026-05-14 16:01:24.685] [37016433] [INFO] [L3701643302T20260514160124630R18920] [数据交互|发送名单服务数据] |名单校验, 查询参数获取全国名单查询结果, 请求内容: {"filename":"BASIC_LIST_QUERY_REQ_3701643302_20260514160124685.json","auth":"cvicse","bizContent":"{\"msgId\":\"37016433022026051416201364\",\"info\":[{\"vehicleId\":\"鲁LF36836_4\",\"queryType\":2},{\"vehicleId\":\"鲁LF36836_4\",\"queryType\":4},{\"vehicleId\":\"鲁LF36836_4\",\"queryType\":5},{\"vehicleId\":\"鲁LF36836_4\",\"queryType\":6},{\"laneType\":7,\"vehicleId\":\"鲁LF36836_4\",\"queryType\":7}]}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T16:01:24"}
[2026-05-14 16:01:24.689] [37016433] [INFO] [L3701643302T20260514160124630R18920] [数据交互|收到名单服务数据] |名单校验, 查询参数获取全国名单查询结果, 响应内容: {"filename":"BASIC_LIST_QUERY_RES_3701643302_20260514160124686.json","bizContent":"{\"receiveTime\":\"2026-05-14T16:01:24.686\",\"code\":\"1\",\"codeInfo\":\"无记录\",\"msgId\":\"37016433022026051416201364\",\"info\":[{\"queryType\":2,\"status\":0},{\"queryType\":4,\"status\":0},{\"queryType\":5,\"status\":0},{\"queryType\":6,\"status\":0},{\"queryType\":7,\"status\":0}]}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 16:01:24.689] [37016433] [INFO] [L3701643302T20260514160124630R18920] [数据交互|收到名单服务数据] |名单校验, 查询参数获取全国名单查询结果, 未查询到名单数据
[2026-05-14 16:01:24.689] [37016433] [INFO] [L3701643302T20260514160124630R18920] [6501016200333110] [处理流程|有效性判断] |鲁LF36836**名单校验开始
[2026-05-14 16:01:24.690] [37016433] [INFO] [L3701643302T20260514160124630R18920] [6501016200333110] [处理流程|有效性判断] |鲁LF36836**名单校验结束
[2026-05-14 16:01:24.690] [37016433] [INFO] [L3701643302T20260514160124630R18920] [6501016200333110] [处理流程|有效性判断] |车型库信息校验, 前台填写车型: 1, 前台填写轴数: 2
[2026-05-14 16:01:24.690] [37016433] [INFO] [L3701643302T20260514160124630R18920] [数据交互|发送名单服务数据] |车型库信息校验, 调用车型信息查询接口, 获取车型信息, 请求内容: {"laneType":3,"laneId":"02","vehiclePlate":"鲁LF36836_4","tollStationId":"G0015370050030","tollLaneId":"G00153700500301010020"}
[2026-05-14 16:01:24.803] [37016433] [INFO] [L3701643302T20260514160124630R18920] [数据交互|发送名单服务数据] |车型库信息校验, 调用车型信息查询接口, 获取车型信息, 响应内容: {"msg":"成功","code":200,"data":{"id":"1504513977650495488","vehicleType":1,"vehicleTypeConfidenceLevel":1,"vehicleClass":0,"vehicleClassConfidenceLevel":1,"vehicleTypeStatInfo":"1_14","vehicleClassStatInfo":"0_14","lastVehicleType":"1_14","lastVehicleClass":"0_14","hasEtc":0,"cpuCardId":null,"obuMAC":null,"etcVehicleType":null,"etcAxleCount":null,"etcVehicleSeat":null,"vaoVehicleType":1,"vaoAxleCount":2,"vaoVehicleSeat":5,"vaoLoadCapacity":0}}
[2026-05-14 16:01:24.804] [37016433] [INFO] [L3701643302T20260514160124630R18920] [6501016200333110] [处理流程|有效性判断] |车型库信息校验, 前台车型: 1, 车型库车型: 1
[2026-05-14 16:01:24.804] [37016433] [INFO] [L3701643302T20260514160124630R18920] [6501016200333110] [处理流程|有效性判断] |鲁LF36836_4校验完成---
[2026-05-14 16:01:24.804] [37016433] [INFO] [L3701643302T20260514160124630R18920] [6501016200333110] [处理流程|有效性判断] |入口交易请求--调用校验结束，校验响应结果: {"validFlag":true}
[2026-05-14 16:01:24.804] [37016433] [INFO] [L3701643302T20260514160124630R18920] [数据交互|发送名单服务数据] |节假日免费时段参数查询, 请求内容: {"filename":"FREE_TIME_LIST_REQ_3701643302_20260514160124804.json","auth":"cvicse","bizContent":"{\"msgId\":\"37016433022026051416201365\"}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T16:01:24"}
[2026-05-14 16:01:24.807] [37016433] [INFO] [L3701643302T20260514160124630R18920] [数据交互|收到名单服务数据] |节假日免费时段参数查询, 响应内容: {"filename":"FREE_TIME_LIST_RES_3701643302_20260514160124806.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"freeTime\":[{\"spare4\":\"81\",\"spare3\":\"1\",\"beginTime\":\"2026-02-15T00:00:00\",\"endTime\":\"2026-02-24T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"春节\"},{\"spare4\":\"82\",\"spare3\":\"1\",\"beginTime\":\"2026-04-04T00:00:00\",\"endTime\":\"2026-04-07T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"清明节\"},{\"spare4\":\"83\",\"spare3\":\"1\",\"beginTime\":\"2026-05-01T00:00:00\",\"endTime\":\"2026-05-06T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"劳动节\"},{\"spare4\":\"84\",\"spare3\":\"1\",\"beginTime\":\"2026-10-01T00:00:00\",\"endTime\":\"2026-10-08T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"国庆节\"}],\"receiveTime\":\"2026-05-14T16:01:24.806\",\"msgId\":\"37016433022026051416201365\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 16:01:24.807] [37016433] [INFO] [L3701643302T20260514160124630R18920] [6501016200333110] [数据交互|发送计费服务数据] |调用入口计费服务开始, 计费请求: {"filename":"BASIC_FEE_ENCALC_REQ_3701643302_20260514160124807.json","auth":"cvicse","bizContent":"{\"cPUNetID\":\"0\",\"cPUcardType\":0,\"curPassTime\":\"2026-05-14T16:01:24\",\"curTollGantry\":\"G001537005000910010\",\"enAxleCount\":2,\"enTollStationHex\":\"37016433\",\"enVehicleType\":1,\"issuerId\":\"0\",\"laneType\":1,\"mediaType\":2,\"msgId\":\"37016433022026051416201361\",\"obuPermittedTowWeight\":0,\"spare4\":\"02\",\"totalWeight\":0,\"vehicleClass\":0,\"vehicleId\":\"鲁LF36836_4\",\"vehicleSign\":255,\"vehicleUserType\":0}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T16:01:24"}
[2026-05-14 16:01:24.813] [37016433] [INFO] [L3701643302T20260514160124630R18920] [6501016200333110] [数据交互|收到计费服务数据] |调用入口计费服务结束，计费响应: {"statusCode":0,"errorMsg":"响应成功","sign":"NONE","bizContent":"{\"calCostTime\":1,\"code\":\"0\",\"codeInfo\":\"计费成功\",\"discountFee\":0,\"discountFeeGroup\":\"0\",\"feeCalcSpecials\":\"0\",\"feeGroup\":\"0\",\"feeInfo1\":\"G:G001537005000910010|T:2026-05-14T16:01:24|ES:37016433|ET:2026-05-14T16:01:24|LG:000000|LT:2026-05-14T16:01:24|TT:2|PH:C2B34C463336383336000000|PC:4|VT:1|EVT:1|EAC:2|TW:0|VSF:255|BH:|PSL:0|RSL:0|VC:0|MV:20241216006|PV:20260509002|vc:0|vt:1|ac:2|ad:0|R:0,201,0=,0:0 ECODE:0x40000\",\"feeInfo2\":\"0\",\"feeInfo3\":\"3C730C\",\"feeLogMsg\":null,\"feeMileage\":0,\"feeProvSumLocal\":0,\"feeSpare1\":0,\"feeSpare2\":0,\"feeSpare3\":\"\",\"feeVehicleType\":1,\"fitProvFlag\":0,\"gantryPassHexFit\":\"\",\"gantryPassNumFit\":0,\"msgId\":\"37016433022026051416201361\",\"paramVersion\":\"3720260509002\",\"pathFitFlag\":0,\"payFee\":0,\"payFeeGroup\":\"0\",\"provMinFee\":\"\",\"rateVersion\":\"3720260509002|3720260509002\",\"realFee\":0,\"receiveTime\":\"2026-05-14T16:01:24\",\"spcRateVersion\":\"000000\",\"tollIntervalIDs\":\"G001537005000910\"}","filename":"BASIC_FEE_ENCALC_RES_3701643302_20260514160124809.json"}
[2026-05-14 16:01:24.815] [37016433] [INFO] [L3701643302T20260514160124630R18920] [6501016200333110] [处理流程|交易结果] |入口发卡--交易完成
[2026-05-14 16:01:24.816] [37016433] [INFO] [L3701643302T20260514160124630R18920] [数据交互|发送MTC前端服务数据] |MTC入口交易响应: {"sign":"cvicse","bizContent":"{\"cpcEF04\":\"37010000000000000000006A0581543C730C6A05815400FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF\",\"cpcEF02\":\"01010000000000000000006A0581543C730C6A058154000000000000013C730CFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF\",\"cpcEF01\":\"01C2B34C4633363833360000000437016433026A058154010100C400D2050200000000004650FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF\",\"code\":0,\"cpcCardId\":\"6501016200333110\",\"codeInfo\":\"操作成功\",\"fee\":0,\"msgId\":\"37016433022026051416006145\",\"spare5\":\"60\",\"holidayState\":0,\"spare1\":\"000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000\",\"vId\":\"3701643302202605141601242994\",\"specialType\":\"\",\"mediaNo\":\"6501016200333110\",\"enTime\":\"2026-05-14T16:01:24\",\"tradeId\":\"G001537005003010100202026051416012431\",\"revceiveTime\":\"2026-05-14T16:01:24\"}","statusCode":0,"errorMsg":"入口交易完成"}
[2026-05-14 16:01:25.642] [37016433] [INFO] [数据交互|收到消息服务数据] |收到消息：主题【E/37/035/035/37016433/3701643301/Push/DevInfo/Axle】,QOS 【0】, 内容:{"axleFlag":1,"axleNum":"20260514140024","axleTime":"2026-05-14T14:35:26","dangerousGoods":0,"faceFeatureCode":"0000","identifyType":"1","msgId":"37016433012026051416395787","picId":null,"plateColor":4,"plateNum":"鲁GD66641","pushTime":"2026-05-14T16:01:25","reliability":100,"vehFeatureCode":"0000","vehicleAxleCount":2,"vehicleAxleInfo":"000011","vehicleColor":0,"vehicleHeigth":1907,"vehicleLength":5397,"vehicleModel":"0000","vehicleSpecial":0,"vehicleSpeed":35,"vehicleWheelBase":"3464","vehicleWidth":1740}
[2026-05-14 16:01:25.642] [37016433] [INFO] [L3701643301T20260514155703415R18915] [ ] [处理流程|车辆交易数据处理] |鲁GD66641_4车轴型识别数据保存成功
[2026-05-14 16:01:25.642] [37016433] [INFO] [数据交互|发送消息服务数据] |发布【E/37/035/035/37016433/3701643301/Reply/DevInfo/Axle】：{"code":"1","codeInfo":"","msgId":"","receiveTime":"2026-05-14T16:01:25"}
[2026-05-14 16:01:36.364] [37016433] [INFO] [数据交互|收到消息服务数据] |收到消息：主题【E/37/035/035/37016433/3701643301/Push/DevInfo/Axle】,QOS 【0】, 内容:{"axleFlag":1,"axleNum":"20260514140025","axleTime":"2026-05-14T14:35:36","dangerousGoods":0,"faceFeatureCode":"0000","identifyType":"11","msgId":"37016433012026051416395796","picId":null,"plateColor":0,"plateNum":"鲁U7U181","pushTime":"2026-05-14T16:01:36","reliability":100,"vehFeatureCode":"0000","vehicleAxleCount":2,"vehicleAxleInfo":"000012","vehicleColor":0,"vehicleHeigth":2560,"vehicleLength":8824,"vehicleModel":"0000","vehicleSpecial":0,"vehicleSpeed":35,"vehicleWheelBase":"5069","vehicleWidth":1770}
[2026-05-14 16:01:36.364] [37016433] [INFO] [L3701643301T20260514155703415R18915] [ ] [处理流程|车辆交易数据处理] |鲁U7U181_0车轴型识别数据保存成功
[2026-05-14 16:01:36.364] [37016433] [INFO] [数据交互|发送消息服务数据] |发布【E/37/035/035/37016433/3701643301/Reply/DevInfo/Axle】：{"code":"1","codeInfo":"","msgId":"","receiveTime":"2026-05-14T16:01:36"}
[2026-05-14 16:01:37.912] [37016433] [INFO] [L3701643302T20260514160124630R18920] [数据交互|收到MTC前端服务数据] |MTC交易确认请求: {"filename":"LS_MTC_CONFIRM_REQ_3701643302_REQ_20260514160137349.json","bizContent":"{\"CPUTerminalTransNo\":\"\",\"algorithmIdentifier\":0,\"appointId\":\"\",\"buyerId\":\"\",\"cardBalance\":\"\",\"cardCost\":0,\"etcPayType\":0,\"freeType\":0,\"invoiceNo\":\"\",\"invoiceStatus\":0,\"laneSpInfo\":\"\",\"laneTransTime\":2664,\"laneType\":1,\"msgId\":\"37016433022026051416006146\",\"payNo\":\"\",\"payType\":0,\"psamId\":\"\",\"psamTerminalNo\":\"\",\"psamTerminalTransNo\":\"\",\"shiftNo\":5,\"specialType\":\"\",\"station\":0,\"tac\":\"\",\"tollLaneHex\":\"3701643302\",\"tradeId\":\"G001537005003010100202026051416012431\",\"tradeStatus\":1,\"transFee\":0,\"transOrderNum\":\"\",\"transTime\":\"\",\"userId\":\"500302020\",\"vId\":\"3701643302202605141601242994\",\"vehicleId\":\"鲁LF36836_4\"}\n","sign":"cvicse","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T16:01:37"}
[2026-05-14 16:01:37.917] [37016433] [INFO] [L3701643302T20260514160124630R18920] [6501016200333110] [处理流程|有效性判断] |鲁LF36836_4已完成小班汇总,班次为G0015370050030101002020260514113909500302020
[2026-05-14 16:01:37.918] [37016433] [INFO] [L0000000000T20260423154157870R00002] [数据交互|发送消息服务数据] |发布【E/37/035/035/37016433/3701643302/Push/Cvicse/SummaryData】：{"badInvNum":0,"cashIndemnity":0,"cpcCnt":69,"curHolidayMotorCadeVcnt":0,"curMotorCadeVcnt":0,"damCardCnt":0,"endTime":"2026-05-14 18:00:00","etcCardCnt":61,"etcFee":0,"inductCnt":130,"invEndNo":"0","invNum":0,"invStartNo":"1","laneId":"02","laneStatus":"1","msgId":"37016433022026051416201366","operId":"500302020","operName":"窦金晓","papCnt":0,"pushTime":"2026-05-14T16:01:37","shiftCode":5,"shiftName":"第二班","shiftTime":"2026-05-14 18:00:00","startTime":"2026-05-14 11:39:09","thirdIndemnity":0,"thirdPayFee":0,"totalHolidayMotorCadeVCnt":0,"totalMotorCadeVCnt":0,"totalPayFee":0,"vCnt":130,"workDate":"2026-05-14 00:00:00"}
