[2026-05-14 13:00:28.187] [37016433] [INFO] [L3701643301T20260514130027115R18721] [数据交互|发送名单服务数据] |节假日免费时段参数查询, 请求内容: {"filename":"FREE_TIME_LIST_REQ_3701643301_20260514130028187.json","auth":"cvicse","bizContent":"{\"msgId\":\"37016433012026051413199308\"}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T13:00:28"}
[2026-05-14 13:00:28.188] [37016433] [INFO] [L3701643301T20260514130027115R18721] [数据交互|收到名单服务数据] |节假日免费时段参数查询, 响应内容: {"filename":"FREE_TIME_LIST_RES_3701643301_20260514130028188.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"freeTime\":[{\"spare4\":\"81\",\"spare3\":\"1\",\"beginTime\":\"2026-02-15T00:00:00\",\"endTime\":\"2026-02-24T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"春节\"},{\"spare4\":\"82\",\"spare3\":\"1\",\"beginTime\":\"2026-04-04T00:00:00\",\"endTime\":\"2026-04-07T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"清明节\"},{\"spare4\":\"83\",\"spare3\":\"1\",\"beginTime\":\"2026-05-01T00:00:00\",\"endTime\":\"2026-05-06T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"劳动节\"},{\"spare4\":\"84\",\"spare3\":\"1\",\"beginTime\":\"2026-10-01T00:00:00\",\"endTime\":\"2026-10-08T00:00:00\",\"spare2\":\"1000000000000000000000\",\"spare1\":\"国庆节\"}],\"receiveTime\":\"2026-05-14T13:00:28.188\",\"msgId\":\"37016433012026051413199308\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 13:00:28.188] [37016433] [INFO] [L3701643301T20260514130027115R18721] [4101016100946508] [数据交互|发送计费服务数据] |调用入口计费服务开始, 计费请求: {"filename":"BASIC_FEE_ENCALC_REQ_3701643301_20260514130028188.json","auth":"cvicse","bizContent":"{\"cPUNetID\":\"0\",\"cPUcardType\":0,\"curPassTime\":\"2026-05-14T13:00:27\",\"curTollGantry\":\"G001537005000910010\",\"enAxleCount\":2,\"enTollStationHex\":\"37016433\",\"enVehicleType\":1,\"issuerId\":\"0\",\"laneType\":1,\"mediaType\":2,\"msgId\":\"37016433012026051413199304\",\"obuPermittedTowWeight\":0,\"spare4\":\"01\",\"totalWeight\":0,\"vehicleClass\":0,\"vehicleId\":\"鲁BAJ3220_4\",\"vehicleSign\":255,\"vehicleUserType\":0}","sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T13:00:28"}
[2026-05-14 13:00:28.194] [37016433] [INFO] [L3701643301T20260514130027115R18721] [4101016100946508] [数据交互|收到计费服务数据] |调用入口计费服务结束，计费响应: {"statusCode":0,"errorMsg":"响应成功","sign":"NONE","bizContent":"{\"calCostTime\":1,\"code\":\"0\",\"codeInfo\":\"计费成功\",\"discountFee\":0,\"discountFeeGroup\":\"0\",\"feeCalcSpecials\":\"0\",\"feeGroup\":\"0\",\"feeInfo1\":\"G:G001537005000910010|T:2026-05-14T13:00:27|ES:37016433|ET:2026-05-14T13:00:27|LG:000000|LT:2026-05-14T13:00:27|TT:2|PH:C2B342414A33323230000000|PC:4|VT:1|EVT:1|EAC:2|TW:0|VSF:255|BH:|PSL:0|RSL:0|VC:0|MV:20241216006|PV:20260509002|vc:0|vt:1|ac:2|ad:0|R:0,201,0=,0:0 ECODE:0x40000\",\"feeInfo2\":\"0\",\"feeInfo3\":\"3C730C\",\"feeLogMsg\":null,\"feeMileage\":0,\"feeProvSumLocal\":0,\"feeSpare1\":0,\"feeSpare2\":0,\"feeSpare3\":\"\",\"feeVehicleType\":1,\"fitProvFlag\":0,\"gantryPassHexFit\":\"\",\"gantryPassNumFit\":0,\"msgId\":\"37016433012026051413199304\",\"paramVersion\":\"3720260509002\",\"pathFitFlag\":0,\"payFee\":0,\"payFeeGroup\":\"0\",\"provMinFee\":\"\",\"rateVersion\":\"3720260509002|3720260509002\",\"realFee\":0,\"receiveTime\":\"2026-05-14T13:00:28\",\"spcRateVersion\":\"000000\",\"tollIntervalIDs\":\"G001537005000910\"}","filename":"BASIC_FEE_ENCALC_RES_3701643301_20260514130028193.json"}
[2026-05-14 13:00:28.195] [37016433] [INFO] [L3701643301T20260514130027115R18721] [4101016100946508] [处理流程|交易结果] |入口发卡--交易完成
[2026-05-14 13:00:28.195] [37016433] [INFO] [L3701643301T20260514130027115R18721] [数据交互|发送MTC前端服务数据] |MTC入口交易响应: {"sign":"cvicse","bizContent":"{\"cpcEF04\":\"37010000000000000000006A0556EB3C730C6A0556EB00FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF\",\"cpcEF02\":\"01010000000000000000006A0556EB3C730C6A0556EB000000000000013C730CFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF\",\"cpcEF01\":\"01C2B342414A333232300000000437016433016A0556EB010100C400D2050200000000004650FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF\",\"code\":0,\"cpcCardId\":\"4101016100946508\",\"codeInfo\":\"操作成功\",\"fee\":0,\"msgId\":\"37016433012026051413002802\",\"spare5\":\"100\",\"holidayState\":0,\"spare1\":\"000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000\",\"vId\":\"3701643301202605141300261362\",\"specialType\":\"\",\"mediaNo\":\"4101016100946508\",\"enTime\":\"2026-05-14T13:00:27\",\"tradeId\":\"G001537005003010100102026051413002783\",\"revceiveTime\":\"2026-05-14T13:00:27\"}","statusCode":0,"errorMsg":"入口交易完成"}
[2026-05-14 13:00:36.538] [37016433] [INFO] [L3701643301T20260514130027115R18721] [数据交互|收到MTC前端服务数据] |MTC交易确认请求: {"filename":"LS_MTC_CONFIRM_REQ_3701643301_REQ_20260514130036362.json","bizContent":"{\"CPUTerminalTransNo\":\"\",\"algorithmIdentifier\":0,\"appointId\":\"\",\"buyerId\":\"\",\"cardBalance\":\"\",\"cardCost\":0,\"etcPayType\":0,\"freeType\":0,\"invoiceNo\":\"\",\"invoiceStatus\":0,\"laneSpInfo\":\"\",\"laneTransTime\":4198,\"laneType\":1,\"msgId\":\"37016433012026051413002803\",\"payNo\":\"\",\"payType\":0,\"psamId\":\"\",\"psamTerminalNo\":\"\",\"psamTerminalTransNo\":\"\",\"shiftNo\":5,\"specialType\":\"\",\"station\":0,\"tac\":\"\",\"tollLaneHex\":\"3701643301\",\"tradeId\":\"G001537005003010100102026051413002783\",\"tradeStatus\":1,\"transFee\":0,\"transOrderNum\":\"\",\"transTime\":\"\",\"userId\":\"500302020\",\"vId\":\"3701643301202605141300261362\",\"vehicleId\":\"鲁BAJ3220_4\"}\n","sign":"cvicse","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T13:00:36"}
[2026-05-14 13:00:36.542] [37016433] [INFO] [L3701643301T20260514130027115R18721] [4101016100946508] [处理流程|有效性判断] |鲁BAJ3220_4已完成小班汇总,班次为G0015370050030101001020260514113501500302020
[2026-05-14 13:00:36.542] [37016433] [INFO] [L0000000000T20260423154157870R00002] [数据交互|发送消息服务数据] |发布【E/37/035/035/37016433/3701643301/Push/Cvicse/SummaryData】：{"badInvNum":0,"cashIndemnity":0,"cpcCnt":24,"curHolidayMotorCadeVcnt":0,"curMotorCadeVcnt":0,"damCardCnt":0,"endTime":"2026-05-14 18:00:00","etcCardCnt":59,"etcFee":0,"inductCnt":83,"invEndNo":"0","invNum":0,"invStartNo":"1","laneId":"01","laneStatus":"1","msgId":"37016433012026051413199309","operId":"500302020","operName":"窦金晓","papCnt":0,"pushTime":"2026-05-14T13:00:36","shiftCode":5,"shiftName":"第二班","shiftTime":"2026-05-14 18:00:00","startTime":"2026-05-14 11:35:01","thirdIndemnity":0,"thirdPayFee":0,"totalHolidayMotorCadeVCnt":0,"totalMotorCadeVCnt":0,"totalPayFee":0,"vCnt":83,"workDate":"2026-05-14 00:00:00"}
[2026-05-14 13:00:36.542] [37016433] [ERROR] [L3701643301T20260514130027115R18721] [数据交互|发送消息服务数据] |MQTT加密前数据[E/37/035/035/37016433/3701643301/Push/StationTransData]：{"discountfee":null,"enTollStationName":"山东王台站","fee":null,"feeVehicleId":"鲁BAJ3220_4","feeVehicleType":1,"isEtcFlag":0,"msgId":"37016433012026051413199310","payFee":null,"payType":null,"sendTime":"2026-05-14T13:00:36","spare1":null,"spare2":null,"spare3":null,"specialType":null,"tollLaneHex":"3701643301","tradeId":"G001537005003010100102026051413002783","transStatus":0,"transTime":"2026-05-14T13:00:27"}
[2026-05-14 13:00:36.543] [37016433] [INFO] [L0000000000T20260423154157870R00002] [数据交互|发送消息服务数据] |发布【E/37/035/035/37016433/3701643301/Push/StationTransData】：rPTNaLxK0WM+6MoxRiq2xei+FLI/5RCPhhKDk23RLPCaXJ4NcybE9vtRBsirv7UsHKOsG9VFpmpa1O3uLhrittHOf60F/h1IQljSsLVDAFy4u3aoQV66I3+XvuVjkkRgRCHw4Ri9i7dQzvW50a5ialth3lJrgz7maVGLVAbUkeVfJpkUeu430vId9u3rOfAQyg0fhaaob/bUBo0JvkZJ2nln2gLPNdWMoZqZD5RtcwuLC+alLLe3gKrZgZrWKK8DDvoVkbGYxNNH9IMKnw9T+p730gMvMQt783nnM5XVBwiTqwP8+o6zcTu6WWDs87GwGRvzYk4f9hKFa/haVF1xuzevWj09eq3aK9M0alQaWbe9Mbaf6otDLQkmRVIPgpPVjooDmuHq0RwbWwXw5cRWmEtic8/RNJBsf3luodhuDjjDV3cSAs3Yp2lJTql6SZPbIKWej7f2JzPIzz+2yuLceDW/3mOnCkdastyUr+Wy0KrZgrk6RzJpWVCLYoPIdh9yrDfwKR8+yV+7kQd3xcZjDfMSiV4VicatcyadH5VA/rX980ltDMkNnMogI/BcLje8l1Qf6kQEWPqTOXiikeYtqQ==
