[2026-05-14 23:00:01.043] [37016433] [INFO] [L3701643351T20260514230001042R72627] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_3701643351_20260514230001042.json","sign":"NONE","bizContent":{"msgId":"37016433512026051423140504","hex":"3701643351","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:01"}
[2026-05-14 23:00:01.050] [37016433] [INFO] [L3701643351T20260514230001042R72627] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_3701643351_20260514230001049.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37016433\",\"stationId\":\"G0015370050030\",\"stationName\":\"山东王台站\",\"tollLaneHex\":\"3701643351\",\"tollLaneId\":\"G00153700500301010810\",\"receiveTime\":\"2026-05-14T23:00:01.049\",\"msgId\":\"37016433512026051423140504\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:01.050] [37016433] [INFO] [L3701643351T20260514230001050R72628] [数据交互|发送名单服务数据] |查询班次信息 请求：{"filename":"DUTYSHIFT_LIST_REQ_3701643351_20260514230001050.json","sign":"NONE","bizContent":{"msgId":"37016433512026051423140505"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:01"}
[2026-05-14 23:00:01.054] [37016433] [INFO] [L3701643351T20260514230001050R72628] [数据交互|收到名单服务数据] |查询班次信息 响应：{"filename":"DUTYSHIFT_LIST_RES_3701643351_20260514230001053.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"lDate\":\"2026-05-14\",\"groupCount\":\"第三班\",\"shiftCount\":\"06\",\"activeDate\":\"2010/06/15\",\"shiftTime\":\"20260514180000,20260515060000\",\"receiveTime\":\"2026-05-14T23:00:01.053\",\"msgId\":\"37016433512026051423140505\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:01.054] [37016433] [INFO] [L3701643351T20260514230001054R72629] [数据交互|发送名单服务数据] |查询机构信息 请求：{"filename":"BASIC_ORG_LIST_REQ_3701643351_20260514230001054.json","sign":"NONE","bizContent":{"orgType":1,"auth":"cvicse","orgCode":"500303","msgId":"37016433512026051423140506"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:01"}
[2026-05-14 23:00:01.057] [37016433] [INFO] [L3701643351T20260514230001054R72629] [数据交互|收到名单服务数据] |查询机构信息 响应：{"filename":"BASIC_ORG_LIST_RES_3701643351_20260514230001054.json","bizContent":"{\"orgtype\":1,\"ver\":\"26040701\",\"unifiedType\":null,\"code\":0,\"codeInfo\":\"查询成功有记录\",\"msgId\":\"37016433512026051423140506\",\"bl_road\":\"23\",\"orgid\":\"500303\",\"receiveTime\":\"2026-05-14 23:00:01.054\",\"paraCode\":\"1\",\"orgname\":\"王台\",\"bl_area\":\"0200\",\"blCenter\":\"50\",\"verUseTime\":\"2026-04-24 00:00:00\",\"orgfullname\":\"王台收费站\",\"blSubCenter\":\"5003\",\"bl_owner\":-1}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:01.058] [37016433] [INFO] [L370164335BT20260514230001058R72631] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_370164335B_20260514230001058.json","sign":"NONE","bizContent":{"msgId":"370164335B2026051423140507","hex":"370164335B","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:01"}
[2026-05-14 23:00:01.061] [37016433] [INFO] [L370164335BT20260514230001058R72631] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_370164335B_20260514230001061.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37016433\",\"stationId\":\"G0015370050030\",\"stationName\":\"山东王台站\",\"tollLaneHex\":\"370164335B\",\"tollLaneId\":\"G00153700500302020910\",\"receiveTime\":\"2026-05-14T23:00:01.061\",\"msgId\":\"370164335B2026051423140507\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:01.061] [37016433] [INFO] [L370164335BT20260514230001061R72632] [数据交互|发送名单服务数据] |查询班次信息 请求：{"filename":"DUTYSHIFT_LIST_REQ_370164335B_20260514230001061.json","sign":"NONE","bizContent":{"msgId":"370164335B2026051423140508"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:01"}
[2026-05-14 23:00:01.064] [37016433] [INFO] [L370164335BT20260514230001061R72632] [数据交互|收到名单服务数据] |查询班次信息 响应：{"filename":"DUTYSHIFT_LIST_RES_370164335B_20260514230001063.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"lDate\":\"2026-05-14\",\"groupCount\":\"第三班\",\"shiftCount\":\"06\",\"activeDate\":\"2010/06/15\",\"shiftTime\":\"20260514180000,20260515060000\",\"receiveTime\":\"2026-05-14T23:00:01.063\",\"msgId\":\"370164335B2026051423140508\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:01.064] [37016433] [INFO] [L370164335BT20260514230001064R72633] [数据交互|发送名单服务数据] |查询机构信息 请求：{"filename":"BASIC_ORG_LIST_REQ_370164335B_20260514230001064.json","sign":"NONE","bizContent":{"orgType":1,"auth":"cvicse","orgCode":"500303","msgId":"370164335B2026051423140509"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:01"}
[2026-05-14 23:00:01.066] [37016433] [INFO] [L370164335BT20260514230001064R72633] [数据交互|收到名单服务数据] |查询机构信息 响应：{"filename":"BASIC_ORG_LIST_RES_370164335B_20260514230001063.json","bizContent":"{\"orgtype\":1,\"ver\":\"26040701\",\"unifiedType\":null,\"code\":0,\"codeInfo\":\"查询成功有记录\",\"msgId\":\"370164335B2026051423140509\",\"bl_road\":\"23\",\"orgid\":\"500303\",\"receiveTime\":\"2026-05-14 23:00:01.063\",\"paraCode\":\"1\",\"orgname\":\"王台\",\"bl_area\":\"0200\",\"blCenter\":\"50\",\"verUseTime\":\"2026-04-24 00:00:00\",\"orgfullname\":\"王台收费站\",\"blSubCenter\":\"5003\",\"bl_owner\":-1}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:00:01.067] [37016433] [INFO] [L370164335BT20260514230001058R72630] [定时任务] |91车道当前切换出口小时批次信息为：TblExWorkSumHourRecEntity(batchnum=G001537005003020209102026051422014501, hourbatch=2026051422, station=500303, lane=91, stationid=G0015370050030, laneid=G00153700500302020910, workdate=Thu May 14 00:00:00 GMT+08:00 2026, checktime=Thu May 14 22:01:45 GMT+08:00 2026, shift=06, shiftName=第三班, tollcollectorid=999999999, tollcollectorname=ETC操作员1, lanetype=1, blSubcenter=5003, blCenter=50, starttime=Thu May 14 22:01:45 GMT+08:00 2026, endtime=Thu May 14 23:01:45 GMT+08:00 2026, statusflag=1, invstartno=0, invnum=0, badinvnum=0, cashrecordcnt=0, vcnt=1, inductcnt=1, cpccnt=0, papcnt=0, damcardcnt=0, etccardcnt=1, cashfee=0, thirdpayfee=0, unipayfee=0, etcfee=33095, alipayfee=0, wechatfee=0, cashcardfee=0, thirdcardfee=0, unipaycardfee=0, etccardfee=0, alipaycardfee=0, wechatcardfee=0, unpaycardcost=0, cashfreemoney=0, cashrebatemoney=0, posfreemoney=5604, posrebatemoney=0, transcnt=0, transfeesum=0, ticketfee=0, unifiedfee=0, invendno=0, checkflag=0, chargemode=1, laneappver=, laneparaver=, lanenewparaver=null, spare1=null, spare2=null, finishFlag=true, laneHex=370164335B, laneIdPro=91, laneRole=null, laneState=null, loginTime=null, occurTime=null, oper=null, operName=null, psamTerm=null, paraVerPreNew=null, releaseTime=null, shift1=null, stationHex=37016433, triggerTime=null, wasteSn=null, description=null, direction=null, ldate=null, laneId1=null, modifyFlag=null, paraVer=null, signStatus=null, stationId1=null, stationName=山东王台站, transFlag=null, unsendcardcnt=null, wGroupId=null, wLaneType=null)
[2026-05-14 23:00:01.068] [37016433] [INFO] [L370164335FT20260514230001067R72635] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_370164335F_20260514230001067.json","sign":"NONE","bizContent":{"msgId":"370164335F2026051423140510","hex":"370164335F","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:01"}
[2026-05-14 23:00:01.068] [37016433] [INFO] [L3701643300T20260514230001068R72636] [ ] [处理流程|流水生成] |redis入库成功--key：WASTE_EXHOURREC202605142391, 有过期时间
[2026-05-14 23:00:01.068] [37016433] [INFO] [L3701643300T20260514230001068R72637] [ ] [处理流程|流水生成] |redis入库成功--key：WASTE_EXHOURREC202605142291, 有过期时间
